eclipse_release	ecj_version	max_supported_jdk
4.10	3.16.0	9
4.11	3.17.0	9
4.12	3.18.0	9
4.13	3.19.0	9
4.14	3.20.0	9
4.15	3.21.0	9
4.16	3.22.0	14
4.17	3.23.0	14
4.18	3.24.0	15
4.19	3.25.0	15
4.20	3.26.0	15
4.21	3.27.0	16
4.22	3.28.0	17
4.23	3.29.0	17
4.24	3.30.0	18
4.25	3.31.0	18
4.26	3.32.0	19
4.27	3.33.0	19
4.28	3.34.0	20
4.29	3.35.0	20
4.5.1	3.11.1	8
4.5.2	3.11.2	8
4.5	3.11.0	8
4.6	3.12.0	8
4.7.3a	3.13.102	9
4.7	3.13.0	8
4.8	3.14.0	9
4.9	3.15.0	9
